Name,Quantity,Component
U1,1, Arduino Uno R3
U2,1, LCD 16 x 2
Rpot1,1,250 kΩ Potentiometer
"S1, S2, S3, S4",4, Pushbutton
PIEZO1,1, Piezo
R1,1,220 Ω Resistor
